Keywords,Sentence
"August 4, 1961","Obama was born on August 4, 1961, at Kapiolani Medical Center for Women and Children in Honolulu, Hawaii."
born,"Obama was born on August 4, 1961, at Kapiolani Medical Center for Women and Children in Honolulu, Hawaii."
Kapiolani Medical Center for Women and Children,"Obama was born on August 4, 1961, at Kapiolani Medical Center for Women and Children in Honolulu, Hawaii."
Honolulu,"Obama was born on August 4, 1961, at Kapiolani Medical Center for Women and Children in Honolulu, Hawaii."
Hawaii,"Obama was born on August 4, 1961, at Kapiolani Medical Center for Women and Children in Honolulu, Hawaii."
president,He is the only president born outside the contiguous 48 states.
born,He is the only president born outside the contiguous 48 states.
48,He is the only president born outside the contiguous 48 states.
states,He is the only president born outside the contiguous 48 states.
born,He was born to an American mother and a Kenyan father.
father,He was born to an American mother and a Kenyan father.
mother,He was born to an American mother and a Kenyan father.
American,He was born to an American mother and a Kenyan father.
Kenyan,He was born to an American mother and a Kenyan father.
born,"His mother, Ann Dunham (1942–1995), was born in Wichita, Kansas; she was mostly of English descent."
1942–1995,"His mother, Ann Dunham (1942–1995), was born in Wichita, Kansas; she was mostly of English descent."
mother,"His mother, Ann Dunham (1942–1995), was born in Wichita, Kansas; she was mostly of English descent."
English,"His mother, Ann Dunham (1942–1995), was born in Wichita, Kansas; she was mostly of English descent."
Wichita,"His mother, Ann Dunham (1942–1995), was born in Wichita, Kansas; she was mostly of English descent."
Kansas,"His mother, Ann Dunham (1942–1995), was born in Wichita, Kansas; she was mostly of English descent."
Ann Dunham,"His mother, Ann Dunham (1942–1995), was born in Wichita, Kansas; she was mostly of English descent."
descent,"His mother, Ann Dunham (1942–1995), was born in Wichita, Kansas; she was mostly of English descent."
descended,"In July 2012, Ancestry.com found a strong likelihood that Dunham was descended from John Punch, an enslaved African man who lived in the Colony of Virginia during the seventeenth century."
John Punch,"In July 2012, Ancestry.com found a strong likelihood that Dunham was descended from John Punch, an enslaved African man who lived in the Colony of Virginia during the seventeenth century."
the seventeenth century,"In July 2012, Ancestry.com found a strong likelihood that Dunham was descended from John Punch, an enslaved African man who lived in the Colony of Virginia during the seventeenth century."
likelihood,"In July 2012, Ancestry.com found a strong likelihood that Dunham was descended from John Punch, an enslaved African man who lived in the Colony of Virginia during the seventeenth century."
July 2012,"In July 2012, Ancestry.com found a strong likelihood that Dunham was descended from John Punch, an enslaved African man who lived in the Colony of Virginia during the seventeenth century."
African,"In July 2012, Ancestry.com found a strong likelihood that Dunham was descended from John Punch, an enslaved African man who lived in the Colony of Virginia during the seventeenth century."
man,"In July 2012, Ancestry.com found a strong likelihood that Dunham was descended from John Punch, an enslaved African man who lived in the Colony of Virginia during the seventeenth century."
Dunham,"In July 2012, Ancestry.com found a strong likelihood that Dunham was descended from John Punch, an enslaved African man who lived in the Colony of Virginia during the seventeenth century."
Virginia,"In July 2012, Ancestry.com found a strong likelihood that Dunham was descended from John Punch, an enslaved African man who lived in the Colony of Virginia during the seventeenth century."
lived,"In July 2012, Ancestry.com found a strong likelihood that Dunham was descended from John Punch, an enslaved African man who lived in the Colony of Virginia during the seventeenth century."
